city,temp,humidity,pressure,timestamp
Pékin,28.46,46.0,1004.0,2025-06-26T10:12:05.715540Z
Paris,20.88,74.0,1016.0,2025-06-26T10:12:06.817031Z
Brasilia,14.48,94.0,1023.0,2025-06-26T10:12:07.549905Z
Madrid,25.69,32.0,1020.0,2025-06-26T10:12:08.413027Z
Ottawa,17.17,56.0,1021.0,2025-06-26T10:12:08.773977Z
Abuja,27.69,64.0,1014.0,2025-06-26T10:12:09.124155Z
Rome,22.48,86.0,1020.0,2025-06-26T10:12:09.221371Z
Pretoria,18.19,28.0,1013.0,2025-06-26T10:12:09.504147Z
Antananarivo,21.32,46.0,1019.0,2025-06-26T10:12:09.965361Z
Canberra,2.33,84.0,1032.0,2025-06-26T10:12:10.326543Z
Berlin,26.62,57.0,1011.0,2025-06-26T10:12:17.602988Z
Paris,20.88,74.0,1016.0,2025-06-26T10:12:17.725993Z
Moscou,18.87,64.0,998.0,2025-06-26T10:12:18.135219Z
Pretoria,18.19,28.0,1013.0,2025-06-26T10:12:18.266373Z
Canberra,2.33,84.0,1032.0,2025-06-26T10:12:18.488917Z
Rome,22.48,86.0,1020.0,2025-06-26T10:12:18.804935Z
Washington D.C.,23.44,90.0,1016.0,2025-06-26T10:12:19.189074Z
Brasilia,14.48,94.0,1023.0,2025-06-26T10:12:20.142796Z
Le Caire,31.01,34.0,1008.0,2025-06-26T10:12:20.218793Z
Mexico,30.18,74.0,1009.0,2025-06-26T10:12:20.392016Z
Abuja,27.69,64.0,1014.0,2025-06-26T10:12:20.997414Z
Antananarivo,21.32,46.0,1019.0,2025-06-26T10:12:21.538476Z
Madrid,25.69,32.0,1020.0,2025-06-26T10:12:39.916077Z
Pretoria,18.19,28.0,1013.0,2025-06-26T10:12:40.133780Z
Brasilia,14.48,94.0,1023.0,2025-06-26T10:12:41.879494Z
New Delhi,37.32,44.0,1000.0,2025-06-26T10:12:42.589666Z
Mexico,30.18,74.0,1009.0,2025-06-26T10:12:42.782258Z
Berlin,26.62,57.0,1011.0,2025-06-26T10:12:42.903658Z
Pékin,28.46,46.0,1004.0,2025-06-26T10:12:43.288741Z
Paris,20.88,74.0,1016.0,2025-06-26T10:12:43.445528Z
Canberra,2.33,84.0,1032.0,2025-06-26T10:12:45.738358Z
Abuja,27.69,64.0,1014.0,2025-06-26T10:12:47.977480Z
Le Caire,31.01,34.0,1008.0,2025-06-26T10:12:48.087544Z
Antananarivo,21.32,46.0,1019.0,2025-06-26T10:12:48.454801Z
