city,timestamp,temp,pressure,humidity
Antananarivo,2024-09-12 15:15:00,31.1,1020.0,21
Antananarivo,2024-09-13 15:30:00,26.2,1022.0,42
Antananarivo,2024-09-14 15:30:00,23.3,1023.0,47
Antananarivo,2024-09-15 15:00:00,26.2,1022.0,34
Antananarivo,2024-09-16 14:00:00,28.3,1022.0,27
Antananarivo,2024-09-17 14:00:00,30.3,1023.0,21
Antananarivo,2024-09-18 13:45:00,30.1,1020.0,17
Antananarivo,2024-09-19 13:45:00,31.0,1018.0,18
Antananarivo,2024-09-20 13:45:00,29.1,1020.0,31
Antananarivo,2024-09-21 13:45:00,27.2,1022.0,34
Antananarivo,2024-09-22 13:30:00,28.2,1020.0,30
Antananarivo,2024-09-23 12:45:00,26.3,1022.0,37
Antananarivo,2024-09-24 12:45:00,26.1,1022.0,48
Antananarivo,2024-09-25 12:30:00,23.3,1023.0,53
Antananarivo,2024-09-26 12:30:00,26.2,1022.0,37
Antananarivo,2024-09-27 13:00:00,27.2,1019.0,30
Antananarivo,2024-09-28 13:00:00,30.4,1017.0,27
Antananarivo,2024-09-29 12:30:00,30.1,1019.0,17
Antananarivo,2024-09-30 12:30:00,29.1,1019.0,23
Antananarivo,2024-10-01 13:00:00,28.2,1019.0,35
Antananarivo,2024-10-02 12:30:00,26.0,1022.0,42
Antananarivo,2024-10-03 12:30:00,22.2,1022.0,53
Antananarivo,2024-10-04 12:45:00,20.3,1024.0,53
Antananarivo,2024-10-05 12:30:00,22.3,1023.0,41
Antananarivo,2024-10-06 12:15:00,26.5,1016.0,24
Antananarivo,2024-10-07 12:45:00,25.4,1020.0,34
Antananarivo,2024-10-08 12:45:00,28.2,1021.0,30
Antananarivo,2024-10-09 12:45:00,26.2,1024.0,37
Antananarivo,2024-10-10 12:45:00,24.0,1024.0,44
Antananarivo,2024-10-11 12:45:00,24.2,1025.0,41
Antananarivo,2024-10-12 12:45:00,25.1,1025.0,39
Antananarivo,2024-10-13 12:30:00,25.5,1018.0,29
Antananarivo,2024-10-14 12:30:00,24.1,1021.0,41
Antananarivo,2024-10-15 12:30:00,29.1,1019.0,31
Antananarivo,2024-10-16 12:30:00,30.3,1018.0,22
Antananarivo,2024-10-17 12:30:00,27.8,1013.0,30
Antananarivo,2024-10-18 12:30:00,27.0,1019.0,45
Antananarivo,2024-10-19 12:30:00,28.2,1019.0,42
Antananarivo,2024-10-20 12:30:00,26.2,1022.0,51
Antananarivo,2024-10-21 12:15:00,26.3,1018.0,38
Antananarivo,2024-10-22 12:15:00,24.3,1018.0,43
Antananarivo,2024-10-23 12:30:00,26.2,1023.0,42
Antananarivo,2024-10-24 12:15:00,26.7,1016.0,30
Antananarivo,2024-10-25 12:15:00,29.1,1020.0,33
Antananarivo,2024-10-26 12:15:00,31.2,1018.0,29
Antananarivo,2024-10-27 12:15:00,31.2,1018.0,33
Antananarivo,2024-10-28 12:15:00,29.3,1020.0,45
Antananarivo,2024-10-29 12:00:00,28.2,1021.0,40
Antananarivo,2024-10-30 12:00:00,29.1,1021.0,27
Antananarivo,2024-10-31 12:00:00,32.3,1013.0,23
Antananarivo,2024-11-01 12:15:00,32.4,1012.0,26
Antananarivo,2024-11-02 12:15:00,29.1,1020.0,33
Antananarivo,2024-11-03 12:15:00,29.3,1021.0,37
Antananarivo,2024-11-04 12:00:00,28.4,1020.0,40
Antananarivo,2024-11-05 12:00:00,30.9,1012.0,29
Antananarivo,2024-11-06 12:00:00,29.2,1014.0,31
Antananarivo,2024-11-07 12:00:00,26.2,1022.0,37
Antananarivo,2024-11-08 12:00:00,29.1,1014.0,23
Antananarivo,2024-11-09 12:00:00,29.1,1018.0,40
Antananarivo,2024-11-10 11:45:00,29.2,1019.0,27
Antananarivo,2024-11-11 12:00:00,29.4,1021.0,40
Antananarivo,2024-11-12 12:00:00,30.3,1020.0,31
Antananarivo,2024-11-13 12:00:00,30.1,1017.0,24
Antananarivo,2024-11-14 12:15:00,32.1,1017.0,17
Antananarivo,2024-11-15 12:00:00,29.1,1018.0,29
Antananarivo,2024-11-16 11:45:00,29.4,1018.0,33
Antananarivo,2024-11-17 11:45:00,28.2,1019.0,37
Antananarivo,2024-11-18 11:45:00,28.1,1019.0,42
Antananarivo,2024-11-19 11:45:00,28.3,1020.0,37
Antananarivo,2024-11-20 11:45:00,27.1,1014.0,32
Antananarivo,2024-11-21 11:45:00,28.2,1019.0,35
Antananarivo,2024-11-22 11:45:00,29.2,1018.0,40
Antananarivo,2024-11-23 11:45:00,31.2,1019.0,46
Antananarivo,2024-11-24 11:30:00,29.0,1019.0,45
Antananarivo,2024-11-25 11:30:00,27.1,1019.0,48
Antananarivo,2024-11-26 11:45:00,28.4,1020.0,45
Antananarivo,2024-11-27 11:45:00,28.4,1020.0,40
Antananarivo,2024-11-28 14:00:00,30.3,1017.0,35
Antananarivo,2024-11-29 13:45:00,21.9,1013.0,74
Antananarivo,2024-11-30 13:30:00,26.2,1016.0,61
Antananarivo,2024-12-01 13:45:00,22.1,1016.0,69
Antananarivo,2024-12-02 13:45:00,22.3,1011.0,65
Antananarivo,2024-12-03 13:30:00,27.0,1017.0,51
Antananarivo,2024-12-04 13:15:00,25.4,1018.0,61
Antananarivo,2024-12-05 13:30:00,28.3,1018.0,42
Antananarivo,2024-12-06 13:30:00,28.2,1018.0,42
Antananarivo,2024-12-07 13:30:00,29.1,1019.0,29
Antananarivo,2024-12-08 13:30:00,31.4,1018.0,24
Antananarivo,2024-12-09 14:00:00,31.1,1018.0,26
Antananarivo,2024-12-10 14:00:00,31.7,1010.0,26
Antananarivo,2024-12-11 13:45:00,25.1,1019.0,51
Antananarivo,2024-12-12 13:45:00,28.3,1018.0,40
Antananarivo,2024-12-13 14:00:00,30.6,1010.0,33
Antananarivo,2024-12-14 13:30:00,31.2,1018.0,36
Antananarivo,2024-12-15 14:00:00,29.3,1020.0,40
Antananarivo,2024-12-16 13:15:00,28.3,1021.0,37
Antananarivo,2024-12-17 13:45:00,28.4,1020.0,42
Antananarivo,2024-12-18 13:15:00,29.3,1019.0,35
Antananarivo,2024-12-19 13:30:00,31.9,1012.0,17
Antananarivo,2024-12-20 13:45:00,35.5,1012.0,16
Antananarivo,2024-12-21 13:15:00,31.5,1014.0,21
Antananarivo,2024-12-22 12:45:00,30.6,1014.0,23
Antananarivo,2024-12-23 13:45:00,31.3,1013.0,14
Antananarivo,2024-12-24 13:45:00,34.4,1012.0,19
Antananarivo,2024-12-25 12:45:00,32.6,1012.0,25
Antananarivo,2024-12-26 13:00:00,31.0,1011.0,27
Antananarivo,2024-12-27 13:45:00,31.2,1012.0,28
Antananarivo,2024-12-28 13:45:00,24.9,1014.0,57
Antananarivo,2024-12-29 13:15:00,30.3,1012.0,35
Antananarivo,2024-12-30 13:30:00,23.3,1019.0,65
Antananarivo,2024-12-31 13:00:00,28.3,1019.0,51
