city,timestamp,temperature_celsius,pressure_mb,humidity
Madrid,2024-09-04 14:00:00,25.1,1017.0,47
Madrid,2024-09-05 14:00:00,23.4,1012.0,41
Madrid,2024-09-06 14:15:00,24.1,1007.0,31
Madrid,2024-09-07 14:00:00,23.1,1013.0,27
Madrid,2024-09-08 14:15:00,25.3,1014.0,36
Madrid,2024-09-09 14:30:00,26.2,1020.0,28
Madrid,2024-09-10 14:30:00,28.3,1019.0,27
Madrid,2024-09-11 14:15:00,27.1,1018.0,28
Madrid,2024-09-12 14:15:00,26.1,1018.0,37
Madrid,2024-09-13 14:30:00,21.0,1023.0,33
Madrid,2024-09-14 14:30:00,23.1,1024.0,41
Madrid,2024-09-15 14:00:00,26.3,1021.0,17
Madrid,2024-09-16 13:00:00,25.3,1019.0,13
Madrid,2024-09-17 13:00:00,21.3,1015.0,35
Madrid,2024-09-18 12:45:00,22.3,1014.0,53
Madrid,2024-09-19 12:45:00,20.2,1015.0,64
Madrid,2024-09-20 12:45:00,16.3,1017.0,88
Madrid,2024-09-21 13:00:00,21.3,1015.0,69
Madrid,2024-09-22 12:30:00,20.0,1017.0,56
Madrid,2024-09-23 11:45:00,19.3,1018.0,56
Madrid,2024-09-24 11:45:00,18.1,1016.0,42
Madrid,2024-09-25 11:30:00,17.3,1017.0,77
Madrid,2024-09-26 11:45:00,20.0,1014.0,64
Madrid,2024-09-27 12:00:00,17.3,1018.0,48
Madrid,2024-09-28 12:00:00,14.3,1026.0,44
Madrid,2024-09-29 11:30:00,15.4,1026.0,55
Madrid,2024-09-30 11:30:00,19.2,1024.0,43
Madrid,2024-10-01 12:00:00,17.2,1019.0,52
Madrid,2024-10-02 11:30:00,21.0,1015.0,64
Madrid,2024-10-03 11:30:00,19.1,1015.0,56
Madrid,2024-10-04 11:45:00,19.2,1017.0,43
Madrid,2024-10-05 11:45:00,22.1,1014.0,46
Madrid,2024-10-06 11:15:00,19.0,1015.0,78
Madrid,2024-10-07 11:45:00,20.0,1008.0,60
Madrid,2024-10-08 11:45:00,15.4,1013.0,82
Madrid,2024-10-09 11:45:00,16.1,1005.0,82
Madrid,2024-10-10 11:45:00,15.1,1015.0,59
Madrid,2024-10-11 11:45:00,16.3,1013.0,52
Madrid,2024-10-12 11:45:00,17.1,1013.0,94
Madrid,2024-10-13 11:30:00,19.5,1015.0,60
Madrid,2024-10-14 11:30:00,20.3,1016.0,66
Madrid,2024-10-15 11:30:00,18.0,1011.0,83
Madrid,2024-10-16 11:30:00,17.1,1009.0,94
Madrid,2024-10-17 11:30:00,13.2,1016.0,94
Madrid,2024-10-18 11:45:00,13.4,1024.0,54
Madrid,2024-10-19 11:30:00,15.1,1023.0,77
Madrid,2024-10-20 11:30:00,15.1,1026.0,88
Madrid,2024-10-21 11:15:00,18.7,1024.0,57
Madrid,2024-10-22 11:15:00,16.3,1028.0,77
Madrid,2024-10-23 11:30:00,18.3,1027.0,59
Madrid,2024-10-24 11:15:00,15.2,1025.0,82
Madrid,2024-10-25 11:15:00,15.3,1018.0,88
Madrid,2024-10-26 11:15:00,12.7,1024.0,42
Madrid,2024-10-27 10:15:00,10.3,1018.0,66
Madrid,2024-10-28 10:15:00,13.2,1021.0,77
Madrid,2024-10-29 10:00:00,14.4,1021.0,88
Madrid,2024-10-30 10:00:00,14.1,1016.0,72
Madrid,2024-10-31 10:00:00,13.3,1021.0,77
Madrid,2024-11-01 10:15:00,15.1,1022.0,88
Madrid,2024-11-02 10:15:00,14.1,1022.0,77
Madrid,2024-11-03 10:15:00,15.1,1024.0,72
Madrid,2024-11-04 10:00:00,14.2,1022.0,77
Madrid,2024-11-05 10:00:00,15.6,1024.0,68
Madrid,2024-11-06 10:00:00,15.3,1027.0,72
Madrid,2024-11-07 10:00:00,13.3,1025.0,82
Madrid,2024-11-08 10:00:00,12.3,1023.0,88
Madrid,2024-11-09 10:00:00,13.7,1025.0,73
Madrid,2024-11-10 10:00:00,11.2,1027.0,71
Madrid,2024-11-11 10:00:00,12.2,1027.0,82
Madrid,2024-11-12 10:00:00,9.4,1023.0,71
Madrid,2024-11-13 10:00:00,6.2,1016.0,70
Madrid,2024-11-14 10:15:00,12.3,1019.0,77
Madrid,2024-11-15 10:00:00,13.1,1021.0,82
Madrid,2024-11-16 09:45:00,11.2,1022.0,76
Madrid,2024-11-17 09:45:00,10.0,1022.0,82
Madrid,2024-11-18 09:45:00,11.4,1021.0,87
Madrid,2024-11-19 09:45:00,9.1,1021.0,100
Madrid,2024-11-20 09:45:00,10.3,1021.0,82
Madrid,2024-11-21 09:45:00,10.1,1018.0,87
Madrid,2024-11-22 09:45:00,11.2,1017.0,94
Madrid,2024-11-23 10:00:00,10.2,1024.0,94
Madrid,2024-11-24 09:30:00,9.3,1023.0,87
Madrid,2024-11-25 09:45:00,16.3,1015.0,68
Madrid,2024-11-26 10:00:00,6.1,1024.0,75
Madrid,2024-11-27 09:45:00,5.1,1025.0,81
Madrid,2024-11-28 12:00:00,10.0,1028.0,66
Madrid,2024-11-29 11:30:00,11.3,1029.0,76
Madrid,2024-11-30 11:15:00,11.3,1031.0,76
Madrid,2024-12-01 11:30:00,11.3,1028.0,82
Madrid,2024-12-02 11:30:00,12.1,1027.0,88
Madrid,2024-12-03 11:45:00,12.2,1023.0,77
Madrid,2024-12-04 11:30:00,13.2,1025.0,62
Madrid,2024-12-05 11:30:00,9.1,1031.0,71
Madrid,2024-12-06 11:45:00,11.2,1031.0,76
Madrid,2024-12-07 11:45:00,13.1,1026.0,72
Madrid,2024-12-08 11:15:00,9.1,1024.0,50
Madrid,2024-12-09 12:00:00,6.4,1020.0,56
Madrid,2024-12-10 12:00:00,6.4,1019.0,61
Madrid,2024-12-11 11:15:00,7.0,1018.0,53
Madrid,2024-12-12 11:45:00,7.0,1020.0,76
Madrid,2024-12-13 12:00:00,6.3,1022.0,93
Madrid,2024-12-14 12:00:00,4.3,1032.0,93
Madrid,2024-12-15 11:30:00,7.2,1036.0,70
Madrid,2024-12-16 11:45:00,7.2,1040.0,66
Madrid,2024-12-17 11:45:00,6.4,1035.0,70
Madrid,2024-12-18 11:30:00,6.3,1033.0,81
Madrid,2024-12-19 11:30:00,9.2,1026.0,89
Madrid,2024-12-20 11:15:00,6.4,1032.0,57
Madrid,2024-12-21 11:45:00,5.5,1034.0,57
Madrid,2024-12-22 11:15:00,7.5,1032.0,54
Madrid,2024-12-23 11:30:00,9.0,1030.0,56
Madrid,2024-12-24 11:45:00,7.7,1030.0,61
Madrid,2024-12-25 11:15:00,9.6,1029.0,70
Madrid,2024-12-26 11:30:00,9.8,1029.0,63
Madrid,2024-12-27 11:15:00,8.4,1031.0,87
Madrid,2024-12-28 12:30:00,8.3,1031.0,68
Madrid,2024-12-29 11:15:00,5.2,1030.0,75
Madrid,2024-12-30 11:30:00,6.3,1030.0,70
Madrid,2024-12-31 11:00:00,5.0,1031.0,75
